818386667;HKE-8867;2017-03-30
674979774;KPN-8373;2017-05-17
785276352;KEK-7689;2017-11-16
273692696;KEA-7852;2017-11-28
274474213;ETH-2865;2017-11-31
234872587;KKT-2112;2017-12-17
746368515;ITE-2579;2017-12-06
632825377;TAT-4735;2017-06-24
818386667;TTH-7363;2017-12-24
198348482;XAT-3132;2017-03-14
436886962;KYT-7518;2017-10-31
173757962;EOT-9412;2017-12-22
573196555;HKM-9977;2017-06-02
768227626;KTI-5473;2017-12-17
546441243;THI-6663;2017-02-30
759863592;EIO-3583;2017-06-02
234872587;IAE-4855;2017-02-27
274221338;HHN-2748;2017-08-30
617552736;BBH-8416;2017-12-30
591712381;BPT-8755;2017-06-05
478271732;KTE-6337;2017-04-30
785276352;AKT-4797;2017-11-31
352728664;NEE-2368;2017-09-08
653341121;HEI-3466;2017-06-30
772259269;TAY-9864;2017-11-30
984168537;MEN-3483;2017-11-15
483371662;AHE-7474;2017-08-15
818386667;EET-4788;2017-04-13
649537453;TIT-4897;2017-11-30
857773627;EKI-1227;2017-07-29
653132338;MPI-1629;2017-11-03
483371662;KKT-6316;2017-06-31
625563245;HTI-4872;2017-12-31
554428533;TTT-8832;2017-11-24
356233876;NEP-2462;2017-01-09
435769937;EEN-8232;2017-04-31
124396681;OHI-2864;2017-10-25
483371662;KPT-4354;2017-11-30
234872587;KAE-4243;2017-11-30
875447484;TTK-8256;2017-02-14
662262784;EEK-3192;2017-04-13
477278314;TKH-2845;2017-03-02
165868577;KNT-7655;2017-03-02
726641673;XYX-1676;2017-12-08
431598952;EOK-7456;2017-10-08
234872587;AKK-5613;2017-11-06
785276352;TPY-8773;2017-10-18
479847686;OTI-2367;2017-04-30
584635543;EHN-1887;2017-11-06
744477362;TMK-4799;2017-05-02
885481379;TKB-7824;2017-11-31
275157765;HTO-7818;2017-10-02
858949495;XTE-2748;2017-04-30
653558773;EKE-4621;2017-10-21
675987857;TEX-4472;2017-12-30
483371662;XEH-3642;2017-06-12
563757688;TTK-6245;2017-03-18
121722759;PIA-3362;2017-08-30
157263235;KNK-2646;2017-12-05
752776636;KOT-7288;2017-12-30
678351696;TTT-4837;2017-02-23
647628227;KOA-6592;2017-03-27
659244578;KXE-6523;2017-12-31
418586227;KNN-5626;2017-10-30
865832383;TXP-7536;2017-09-05
614634335;KEH-3622;2017-11-09
857629321;AME-8759;2017-12-12
652583685;KTH-7722;2017-12-01
397235274;HTI-7772;2017-04-10
623437783;MBT-3232;2017-07-31
135831262;KAT-8826;2017-01-28
736649871;NKE-5666;2017-09-30
851394267;KNT-5237;2017-11-30
462371248;KTE-8757;2017-02-05
598569673;KAT-4376;2017-06-30
836788715;TTY-6496;2017-07-30
568687564;IHN-5992;2017-07-04
517382636;EKY-6122;2017-11-02
567347463;NEE-4336;2017-10-06
755147888;MHO-9643;2017-11-04
981295678;KKE-3242;2017-09-31
663437535;TOT-8966;2017-12-31
946484452;THI-5298;2017-12-30
238853296;KOE-8456;2017-12-31
885543168;TET-1685;2017-07-31
964141136;YTI-7371;2017-10-01
172597757;EHI-9567;2017-02-09
732622633;OKK-4664;2017-11-17
645856447;KEK-7825;2017-03-31
284882531;YEI-3227;2017-12-08
642412445;IET-8623;2017-04-05
269948358;NBK-2826;2017-04-30
235375176;HAI-9212;2017-08-18
285976844;KYE-1337;2017-03-16
489438135;KAO-5287;2017-02-07
746344754;ITT-4695;2017-12-31
218855875;ETT-8764;2017-12-08
482689558;OTZ-8422;2017-12-31
269694388;ITK-7338;2017-07-22
